observation_date,EXPINF1YR
2010-01-01,1.69575930
2010-02-01,1.73161710
2010-03-01,1.97013880
2010-04-01,1.58720200
2010-05-01,1.56296300
2010-06-01,1.35321780
2010-07-01,0.96279857
2010-08-01,1.34112010
2010-09-01,0.90713698
2010-10-01,1.36526190
2010-11-01,1.39623690
2010-12-01,1.49387230
2011-01-01,1.79004510
2011-02-01,1.95474320
2011-03-01,2.10637930
2011-04-01,2.07573720
2011-05-01,2.29230200
2011-06-01,2.11770450
2011-07-01,2.43234800
2011-08-01,1.51131480
2011-09-01,1.00887600
2011-10-01,1.46560930
2011-11-01,1.50524880
2011-12-01,1.71166270
2012-01-01,1.47144190
2012-02-01,1.50142260
2012-03-01,1.36205360
2012-04-01,1.68693610
2012-05-01,1.59031470
2012-06-01,0.78930567
2012-07-01,1.29664970
2012-08-01,1.37009240
2012-09-01,1.93150460
2012-10-01,1.61310670
2012-11-01,1.66322660
2012-12-01,2.10290680
2013-01-01,1.31558540
2013-02-01,1.36080650
2013-03-01,1.00494080
2013-04-01,1.45631490
2013-05-01,1.17802540
2013-06-01,1.35321030
2013-07-01,1.00303290
2013-08-01,1.79742700
2013-09-01,2.20242300
2013-10-01,1.55552390
2013-11-01,1.45057540
2013-12-01,1.92403140
2014-01-01,1.63824530
2014-02-01,1.58582810
2014-03-01,1.21946170
2014-04-01,1.65301100
2014-05-01,1.76839000
2014-06-01,1.52654580
2014-07-01,1.85949110
2014-08-01,1.80655410
2014-09-01,2.11503950
2014-10-01,1.60224450
2014-11-01,1.32115500
2014-12-01,2.18609960
2015-01-01,0.91604112
2015-02-01,0.38334206
2015-03-01,0.79843856
2015-04-01,1.58999310
2015-05-01,1.70282740
2015-06-01,1.77505460
2015-07-01,1.80112510
2015-08-01,1.72479860
2015-09-01,1.92835583
2015-10-01,1.31198210
2015-11-01,1.30666730
2015-12-01,1.46795515
2016-01-01,1.47498776
2016-02-01,1.11589387
2016-03-01,0.78224551
2016-04-01,1.68966418
2016-05-01,1.66012215
2016-06-01,1.28116185
2016-07-01,1.64813436
2016-08-01,1.59008660
2016-09-01,2.06443724
2016-10-01,1.74399736
2016-11-01,1.90220184
2016-12-01,2.29173320
2017-01-01,2.10273180
2017-02-01,1.94277371
2017-03-01,1.50314821
2017-04-01,1.71866969
2017-05-01,1.56480634
2017-06-01,0.95868776
2017-07-01,1.71215951
2017-08-01,1.65217832
2017-09-01,2.05780237
2017-10-01,1.95269933
2017-11-01,2.06917502
2017-12-01,2.82407476
2018-01-01,1.90489380
2018-02-01,2.13804094
2018-03-01,1.68874433
2018-04-01,1.84679022
2018-05-01,1.96778394
2018-06-01,1.59099529
2018-07-01,2.12308939
2018-08-01,2.12845808
2018-09-01,2.41001454
2018-10-01,2.21216657
2018-11-01,2.16701625
2018-12-01,1.98107002
2019-01-01,1.80395840
2019-02-01,1.78943106
2019-03-01,1.37532429
2019-04-01,2.03738030
2019-05-01,2.18513987
2019-06-01,1.60914045
2019-07-01,1.74765616
2019-08-01,1.71433646
2019-09-01,1.64492794
2019-10-01,1.72460183
2019-11-01,1.69729979
2019-12-01,1.70378442
2020-01-01,1.79710932
2020-02-01,1.64596366
2020-03-01,0.98707392
2020-04-01,-0.05035367
2020-05-01,-0.21879037
2020-06-01,0.51275711
2020-07-01,1.57200144
2020-08-01,1.67677177
2020-09-01,1.58276440
2020-10-01,1.39703767
2020-11-01,1.42002946
2020-12-01,1.64952129
2021-01-01,1.44609260
2021-02-01,1.67548668
2021-03-01,1.51383809
2021-04-01,1.75471736
2021-05-01,1.86820734
2021-06-01,2.05518859
2021-07-01,2.07311612
2021-08-01,2.46241259
2021-09-01,2.68413713
2021-10-01,1.85436755
2021-11-01,2.47984050
2021-12-01,2.62030861
2022-01-01,2.24175848
2022-02-01,2.62741883
2022-03-01,3.05769883
2022-04-01,3.39290341
2022-05-01,3.63465785
2022-06-01,4.22671337
2022-07-01,3.30927770
2022-08-01,3.37713165
2022-09-01,4.17914969
2022-10-01,2.88195932
2022-11-01,3.23904839
2022-12-01,2.86811918
2023-01-01,2.67901610
2023-02-01,2.61308946
2023-03-01,2.07325087
2023-04-01,2.65083257
2023-05-01,2.65363857
2023-06-01,1.36626254
2023-07-01,2.47431653
2023-08-01,2.60696893
2023-09-01,2.81243484
2023-10-01,2.76957367
2023-11-01,2.79119570
2023-12-01,3.09166499
2024-01-01,2.41863256
2024-02-01,2.42832804
2024-03-01,2.08221333
2024-04-01,2.70436687
2024-05-01,2.93566763
2024-06-01,2.72584020
2024-07-01,2.55564431
2024-08-01,2.34705940
2024-09-01,2.23612091
2024-10-01,2.25612841
2024-11-01,2.43167580
2024-12-01,2.65035634
2025-01-01,2.62695841
2025-02-01,2.72766223
2025-03-01,2.18385272
2025-04-01,2.88718559
2025-05-01,2.69133727
2025-06-01,2.38054202
